water,29
waterfront,1
watersewertrash,1
wave,3
wax,1
way,200
wayward,2
we,1
weak,1
wear,20
weather,1
web,1
webster,1
wed,6
wednesday,1
week,49
weekend,14
weekly,1
weightfragil,1
weird,1
welcome,5
well,457
wellbut,1
went,7
were,13
west,7
what,17
wheel,21
wheels,1
when,5
where,7
whether,3
which,1
while,1
whirlpool,1
whiskey,1
whisper,1
whistle,1
white,6
whitney,1
who,2
whoa,5
whole,18
wide,1
wife,35
wig,1
wild,1
will,791
win,1
wind,3
window,2
wink,2
winter,3
wipe,1
wire,1
wise,2
wish,18
with,2
withdraw,1
within,31
without,28
witty,1
wm,1
wo,1
woman,2
women,1
wonder,22
wont,66
wood,11
wooden,1
wool,2
word,5
words,2
work,340
workbag,2
workman,2
world,5
worm,1
worry,24
worst,1
worth,112
worthier,1
worthless,1
would,1491
wouldn,38
wowzo,1
wrap,4
wreck,2
write,3
wrong,16
www,2
yard,7
ye,118
yea,8
yeah,51
year,232
yeeesh,1
yellow,1
yep,1
yes,2
yesteryear,2
yesthat,1
yet,3
you,81
youhav,1
young,2
your,121
youth,1
